Date,Ticker,Open,High,Low,Close,Volume
2017-02-28,HCM,6.3823,6.5027,6.2618,6.2619,572950
2017-03-01,HCM,6.2418,6.2618,5.9809,6.1415,1153780
2017-03-02,HCM,6.2016,6.2618,6.1013,6.1114,398420
2017-03-03,HCM,6.0611,6.2217,6.0611,6.1515,448800
2017-03-06,HCM,6.1515,6.1816,6.1013,6.1716,452820
2017-03-07,HCM,6.1916,6.1916,6.1113,6.1716,404220
2017-03-08,HCM,6.1414,6.3221,6.1113,6.2017,586700
2017-03-09,HCM,6.2016,6.4023,6.2016,6.3422,979420
2017-03-10,HCM,6.3321,6.4425,6.302,6.3322,636730
2017-03-13,HCM,6.3221,6.3221,6.2217,6.3121,407110
2017-03-14,HCM,6.3221,6.3522,6.2618,6.3121,402760
2017-03-15,HCM,6.302,6.3321,6.2518,6.3021,468630
2017-03-16,HCM,6.2819,6.5228,6.2719,6.5228,1117730
2017-03-17,HCM,6.583,6.6632,6.4826,6.4827,1240420
2017-03-20,HCM,6.603,6.6632,6.5428,6.5429,674300
2017-03-21,HCM,6.5428,6.593,6.4625,6.573,474970
2017-03-22,HCM,6.5729,6.5729,6.4023,6.4225,954310
2017-03-23,HCM,6.4023,6.5027,6.3823,6.4827,476650
2017-03-24,HCM,6.5027,6.5228,6.4224,6.4325,227710
2017-03-27,HCM,6.4425,6.5629,6.4324,6.563,481560
2017-03-28,HCM,6.5629,6.5729,6.4826,6.4827,176530
2017-03-29,HCM,6.4826,6.5228,6.3622,6.4024,240400
2017-03-30,HCM,6.4525,6.4826,6.4023,6.4124,224680
2017-03-31,HCM,6.4124,6.5629,6.4023,6.5028,510120
2017-04-03,HCM,6.5228,6.7034,6.5027,6.6834,863850
2017-04-04,HCM,6.7235,6.7235,6.5228,6.6031,420380
2017-04-05,HCM,6.7736,6.9141,6.7435,6.7436,1721700
2017-04-07,HCM,6.7435,6.8037,6.6733,6.7436,549250
2017-04-10,HCM,6.7134,6.8539,6.7134,6.8239,319810
2017-04-11,HCM,6.884,6.9041,6.6933,6.6934,611990
2017-04-12,HCM,6.6833,6.6933,6.5228,6.5228,761690
2017-04-13,HCM,6.5228,6.583,6.4224,6.4225,334750
2017-04-14,HCM,6.4124,6.4224,6.2819,6.282,713600
2017-04-17,HCM,6.2819,6.4023,6.0812,6.0813,481090
2017-04-18,HCM,6.1615,6.2618,6.0611,6.2418,288630
2017-04-19,HCM,6.2217,6.2719,6.2016,6.2519,261700
2017-04-20,HCM,6.3221,6.3421,6.2518,6.272,363450
2017-04-21,HCM,6.3622,6.3823,6.2819,6.282,226440
2017-04-24,HCM,6.2217,6.3321,6.2217,6.2218,171800
2017-04-25,HCM,6.2618,6.3421,6.2117,6.2117,375510
2017-04-26,HCM,6.2819,6.3823,6.2317,6.3422,229810
2017-04-27,HCM,6.3221,6.4224,6.3221,6.3422,241870
2017-04-28,HCM,6.3622,6.4926,6.2819,6.4626,599450
2017-05-03,HCM,6.4625,6.6632,6.4625,6.6031,256430
2017-05-04,HCM,6.6331,6.7335,6.6231,6.6834,487240
2017-05-05,HCM,6.6733,6.6733,6.583,6.6031,273560
2017-05-08,HCM,6.603,6.8037,6.603,6.7938,637770
2017-05-09,HCM,6.8037,7.2252,6.7636,7.1249,1187070
2017-05-10,HCM,7.2453,7.4058,7.1048,7.1249,1576240
2017-05-11,HCM,7.2252,7.466,7.2252,7.4461,1006160
2017-05-12,HCM,7.5062,7.5564,7.4259,7.4862,1004810
2017-05-15,HCM,7.6286,7.6701,7.4835,7.5901,812740
2017-05-16,HCM,7.6701,7.7116,7.2555,7.2583,1009190
2017-05-17,HCM,7.2555,7.4524,7.1519,7.3827,651620
2017-05-18,HCM,7.4006,7.7116,7.4006,7.6316,1176440
2017-05-19,HCM,7.6701,8.1573,7.5872,8.1604,2236970
2017-05-22,HCM,8.603,8.6444,8.292,8.2952,2513150
2017-05-23,HCM,8.2091,8.5615,8.2091,8.43,1499840
2017-05-24,HCM,8.4267,9.0072,8.4267,8.9796,1857650
2017-05-25,HCM,8.9761,9.598,8.9554,9.2284,1684100
2017-05-26,HCM,9.2249,9.37,8.9761,9.1247,959020
2017-05-29,HCM,9.1834,9.3285,8.6444,8.6478,1207360
2017-05-30,HCM,8.603,8.8932,8.3335,8.3782,1614670
2017-05-31,HCM,8.4786,8.6651,8.3335,8.5026,645100
2017-06-01,HCM,8.4993,8.7481,8.4993,8.6374,484120
2017-06-02,HCM,8.6444,9.2352,8.5097,9.2284,1630730
2017-06-05,HCM,9.2249,9.287,8.7688,8.824,836970
2017-06-06,HCM,8.9139,8.9346,8.8206,8.8759,477870
2017-06-07,HCM,8.8724,9.0797,8.8413,8.8966,660380
2017-06-08,HCM,8.8932,8.9761,8.6651,8.8137,649610
2017-06-09,HCM,8.8517,8.9761,8.6859,8.824,899100
2017-06-12,HCM,8.7999,8.8932,8.7066,8.8137,558540
2017-06-13,HCM,8.7688,9.0797,8.7273,9.0833,944980
2017-06-14,HCM,9.1212,9.1627,8.831,8.8344,592070
2017-06-15,HCM,8.831,8.9554,8.831,8.8759,419440
2017-06-16,HCM,8.9139,8.9243,8.8103,8.8448,554980
2017-06-19,HCM,8.8724,9.1419,8.8517,9.104,1183070
2017-06-20,HCM,9.1834,9.3596,9.1212,9.1973,678140
2017-06-21,HCM,9.1419,9.1834,8.9554,9.1455,826630
2017-06-22,HCM,9.2041,9.3285,9.1419,9.2077,692090
2017-06-23,HCM,9.3285,9.3492,9.1523,9.3425,542860
2017-06-26,HCM,9.3907,9.4943,9.3492,9.384,432030
2017-06-27,HCM,9.4114,9.4114,9.2456,9.3217,671580
2017-06-28,HCM,9.3181,9.3181,9.059,9.1869,658760
2017-06-29,HCM,9.1419,9.4114,9.1212,9.2492,486060
2017-06-30,HCM,9.2974,9.2974,9.1834,9.2492,170700
2017-07-03,HCM,9.3285,9.6602,9.3285,9.6639,814300
2017-07-04,HCM,9.7431,9.8157,9.6187,9.695,493370
2017-07-05,HCM,9.7431,9.8053,9.6395,9.8091,390510
2017-07-06,HCM,9.9504,10.0126,9.8986,9.9335,637770
2017-07-07,HCM,9.9297,9.9297,9.2663,9.3321,1204390
2017-07-10,HCM,9.3285,9.4736,8.9346,9.021,1018670
2017-07-11,HCM,9.0176,9.2663,8.9761,9.2699,590840
2017-07-12,HCM,9.3596,9.3907,9.1627,9.3321,521410
2017-07-13,HCM,9.3285,9.3492,9.2249,9.2492,516720
2017-07-14,HCM,9.2456,9.3285,9.0797,9.1247,519410
2017-07-17,HCM,9.1005,9.1005,8.6237,8.6478,922850
2017-07-18,HCM,8.3957,8.6237,8.3542,8.4196,421560
2017-07-19,HCM,8.4164,8.5615,8.4164,8.5233,532110
2017-07-20,HCM,8.52,8.52,8.3231,8.43,337420
2017-07-21,HCM,8.603,8.603,8.4786,8.5026,494120
2017-07-24,HCM,8.4578,8.5822,8.292,8.4611,330940
2017-07-25,HCM,8.3957,8.6237,8.3749,8.627,418880
2017-07-26,HCM,8.6962,8.8724,8.6651,8.8137,435650
2017-07-27,HCM,8.8103,8.8724,8.7377,8.8137,594570
2017-07-28,HCM,8.8103,8.8932,8.7481,8.8551,250110
2017-07-31,HCM,8.8517,9.0797,8.8517,9.0833,604620
2017-08-01,HCM,9.0797,9.0797,8.9761,9.0314,290480
2017-08-02,HCM,8.9139,9.0383,8.8828,8.9173,397720
2017-08-03,HCM,8.9968,8.9968,8.8103,8.8966,374370
2017-08-04,HCM,8.9554,9.0797,8.8413,9.0833,327930
2017-08-07,HCM,9.1627,9.3285,9.0797,9.0833,494340
2017-08-08,HCM,9.0797,9.0797,8.9346,8.9381,286930
2017-08-09,HCM,8.8932,8.8932,8.603,8.6063,433750
2017-08-10,HCM,8.52,8.6859,8.4993,8.5337,248280
2017-08-11,HCM,8.5408,8.6548,8.4993,8.5855,233850
2017-08-14,HCM,8.5408,8.6859,8.5408,8.6685,159180
2017-08-15,HCM,8.7066,8.7481,8.603,8.627,202340
2017-08-16,HCM,8.6237,8.7066,8.5097,8.6063,356610
2017-08-17,HCM,8.5822,8.6859,8.292,8.2952,524230
2017-08-18,HCM,8.292,8.4578,8.1262,8.4093,347150
2017-08-21,HCM,8.292,8.4682,8.292,8.2952,215040
2017-08-22,HCM,8.292,8.3542,7.7738,7.7768,650650
2017-08-23,HCM,7.7945,8.0432,7.7945,7.8804,685890
2017-08-24,HCM,7.9189,8.0329,7.8567,7.9427,403260
2017-08-25,HCM,7.9396,7.9707,7.8774,7.9116,253270
2017-08-28,HCM,7.9085,8.0847,7.8359,8.0878,399200
2017-08-29,HCM,8.0432,8.0847,7.9189,7.9219,368650
2017-08-30,HCM,7.9707,7.9811,7.8981,7.9219,178670
2017-08-31,HCM,7.9603,8.0225,7.9396,7.9945,352510
2017-09-01,HCM,8.0329,8.1884,8.0329,8.1915,486650
2017-09-05,HCM,8.1469,8.3438,8.0743,8.2123,485460
2017-09-06,HCM,8.1573,8.178,8.1054,8.1189,205650
2017-09-07,HCM,8.1469,8.2505,8.1158,8.1293,272520
2017-09-08,HCM,8.1262,8.1469,7.9603,7.9634,611870
2017-09-11,HCM,7.9189,7.9603,7.8152,7.839,546930
2017-09-12,HCM,7.8359,7.9396,7.8256,7.9116,169090
2017-09-13,HCM,7.9603,8.064,7.9085,8.0671,183450
2017-09-14,HCM,8.1262,8.5408,8.1158,8.4715,1562490
2017-09-15,HCM,8.4993,8.6859,8.3957,8.6892,615210
2017-09-18,HCM,8.7066,8.7895,8.5408,8.6063,542830
2017-09-19,HCM,8.5511,8.7999,8.5511,8.627,538240
2017-09-20,HCM,8.603,8.7273,8.5822,8.6789,297980
2017-09-21,HCM,8.6962,8.717,8.5615,8.5648,590310
2017-09-22,HCM,8.5615,8.634,8.4267,8.5544,314610
2017-09-25,HCM,8.5408,8.7066,8.4993,8.5026,218480
2017-09-26,HCM,8.5511,8.5615,8.3542,8.5648,277880
2017-09-27,HCM,8.5926,8.5926,8.3957,8.3989,236610
2017-09-28,HCM,8.4786,8.5615,8.3957,8.5337,317990
2017-09-29,HCM,8.4371,8.5408,8.406,8.4819,234060
2017-10-02,HCM,8.4578,8.5926,8.4371,8.4611,255680
2017-10-03,HCM,8.4993,8.4993,8.3127,8.3367,214710
2017-10-04,HCM,8.3542,8.4682,8.3335,8.4611,200680
2017-10-05,HCM,8.4993,8.5822,8.4578,8.4611,420860
2017-10-06,HCM,8.4578,8.5615,8.4578,8.5648,270960
2017-10-09,HCM,8.6444,9.0797,8.6444,8.9173,755660
2017-10-10,HCM,8.9139,9.0072,8.7792,8.8655,444260
2017-10-11,HCM,8.9139,9.0383,8.9139,8.9796,388080
2017-10-12,HCM,9.0176,9.1005,8.8103,8.8966,453660
2017-10-13,HCM,8.831,9.0176,8.831,8.9796,331600
2017-10-16,HCM,9.0176,9.0176,8.9139,8.9899,400290
2017-10-17,HCM,8.9865,9.0176,8.9346,9.021,216480
2017-10-18,HCM,9.1108,9.173,9.0176,9.021,746020
2017-10-19,HCM,9.059,9.1005,8.9139,8.9173,228250
2017-10-20,HCM,8.9139,8.9554,8.6651,8.6685,565920
2017-10-23,HCM,8.1469,8.6548,8.064,8.15,860200
2017-10-24,HCM,8.0847,8.292,8.0847,8.2745,298520
2017-10-25,HCM,8.2713,8.5511,8.2713,8.4819,335020
2017-10-26,HCM,8.4786,8.4786,8.1884,8.3159,221930
2017-10-27,HCM,8.2505,8.4578,8.2194,8.3367,187520
2017-10-30,HCM,8.3335,8.4786,8.3335,8.4196,518450
2017-10-31,HCM,8.292,8.3957,8.2194,8.3367,351250
2017-11-01,HCM,8.3127,8.4164,8.2402,8.2641,299000
2017-11-02,HCM,8.2609,8.831,8.1054,8.1086,358530
2017-11-03,HCM,8.1054,8.3749,8.1054,8.3367,183530
2017-11-06,HCM,8.4475,8.5408,8.3438,8.5441,129970
2017-11-07,HCM,8.52,8.7895,8.5097,8.6685,548400
2017-11-08,HCM,8.6548,8.6859,8.5511,8.6374,145740
2017-11-09,HCM,8.6651,8.7792,8.6444,8.71,253960
2017-11-10,HCM,8.7066,8.7066,8.5615,8.6063,163800
2017-11-13,HCM,8.5615,9.0176,8.5615,8.9588,541330
2017-11-14,HCM,8.9968,9.059,8.8724,8.9796,603760
2017-11-15,HCM,8.9761,9.0279,8.8724,8.9796,334210
2017-11-16,HCM,8.9865,9.4736,8.9761,9.4773,950120
2017-11-17,HCM,9.6395,9.6395,9.2249,9.3736,370010
2017-11-20,HCM,9.5151,9.5151,9.2041,9.4151,252400
2017-11-21,HCM,9.3492,9.6291,9.3078,9.4565,615840
2017-11-22,HCM,9.4529,9.9711,9.4529,9.9128,1090450
2017-11-23,HCM,10.0333,10.1992,9.8675,10.1202,698640
2017-11-24,HCM,9.9711,10.3235,9.8675,10.2238,463130
2017-11-27,HCM,10.2614,10.5723,10.2199,10.4312,522360
2017-11-28,HCM,10.5308,10.5516,10.1992,10.2031,470110
2017-11-29,HCM,10.1784,10.5101,10.1784,10.5142,395040
2017-11-30,HCM,10.4065,10.7381,10.4065,10.7216,908570
2017-12-01,HCM,10.6345,10.8003,10.6345,10.7423,255130
2017-12-04,HCM,10.676,10.9247,10.6552,10.9082,465080
2017-12-05,HCM,10.904,11.0906,10.8833,10.9497,666180
2017-12-06,HCM,10.8833,11.6295,10.7796,11.5511,610050
2017-12-07,HCM,11.4015,11.4637,10.9454,11.1156,368050
2017-12-08,HCM,11.1113,11.4637,10.5723,11.3852,556960
2017-12-11,HCM,10.9869,11.4015,10.9869,11.0326,229180
2017-12-12,HCM,11.0284,11.2357,10.365,10.9289,930520
2017-12-13,HCM,10.9869,10.9869,10.676,10.7423,230750
2017-12-14,HCM,10.676,10.9454,10.676,10.9289,466380
2017-12-15,HCM,10.9247,11.1735,10.7589,10.9497,406930
2017-12-18,HCM,10.9869,11.4844,10.9869,11.4059,310690
2017-12-19,HCM,11.6088,11.7125,11.2979,11.3022,294920
2017-12-20,HCM,11.2979,11.7539,11.2979,11.6755,226000
2017-12-21,HCM,11.7954,12.0234,11.671,12.0073,268810
2017-12-22,HCM,12.0027,12.0027,11.7746,11.7792,132380
2017-12-25,HCM,11.8161,11.8368,11.6088,11.634,144130
2017-12-26,HCM,11.6295,12.2307,11.6295,12.2354,200420
2017-12-27,HCM,12.1063,12.438,12.1063,12.3391,237420
2017-12-28,HCM,12.438,12.5417,12.2929,12.505,277890
2017-12-29,HCM,12.5417,12.7282,12.3344,12.4636,282300
2018-01-03,HCM,12.3344,12.8526,12.3344,12.8576,298780
2018-01-04,HCM,12.7282,13.2672,12.7282,13.0857,290370
2018-01-05,HCM,13.1428,13.1428,12.749,12.7746,161750
2018-01-08,HCM,12.8319,12.9977,12.7697,12.9405,335960
2018-01-09,HCM,13.165,13.2906,12.9138,12.9403,244660
2018-01-10,HCM,12.9347,13.165,12.7882,12.8356,282000
2018-01-11,HCM,12.8301,12.9766,12.4534,12.8356,601830
2018-01-12,HCM,12.7673,12.9766,12.5789,12.6681,294650
2018-01-15,HCM,12.6417,13.1231,12.558,13.1288,347130
2018-01-16,HCM,13.0813,13.165,12.8092,12.9613,247890
2018-01-17,HCM,12.9766,13.0185,12.4534,12.4587,283530
2018-01-18,HCM,12.3487,12.7673,12.265,12.7728,709500
2018-01-19,HCM,12.7673,13.1859,12.7673,13.1916,497520
2018-01-22,HCM,13.3952,13.8975,13.3952,13.8826,477210
2018-01-25,HCM,13.9394,14.6929,13.8975,14.6992,831230
2018-01-26,HCM,14.8603,15.7184,14.5882,15.7252,1156770
2018-01-29,HCM,15.8649,16.8068,15.8231,16.814,358490
2018-01-30,HCM,16.9324,17.9789,16.5975,17.3794,829620
2018-01-31,HCM,17.4556,17.4975,16.9114,16.9187,355990
2018-02-01,HCM,16.8487,17.4766,16.7859,17.17,575000
2018-02-02,HCM,17.351,17.351,16.8068,17.17,203070
2018-02-05,HCM,16.8487,16.8487,15.9696,16.1649,765180
2018-02-06,HCM,15.2789,16.1161,15.0277,15.2855,1044810
2018-02-07,HCM,16.2208,16.3463,15.9068,16.3534,515890
2018-02-08,HCM,15.5091,16.5347,15.5091,16.1021,371280
2018-02-09,HCM,15.0696,17.0161,15.0696,16.9606,481760
2018-02-12,HCM,16.9533,17.3719,16.9533,17.2956,260570
2018-02-13,HCM,17.2882,17.4138,16.3254,16.7094,299780
2018-02-21,HCM,16.744,17.058,16.5975,16.6465,377440
2018-02-22,HCM,16.2208,16.744,16.1998,16.5418,164260
2018-02-23,HCM,16.5766,16.7649,16.451,16.7512,158350
2018-02-26,HCM,17.2463,17.4347,16.744,16.7722,794440
2018-02-27,HCM,16.8487,16.9742,16.3254,16.4581,294940
2018-02-28,HCM,16.2835,16.744,16.2626,16.7512,531210
2018-03-01,HCM,16.744,17.4766,16.5347,16.7931,1563010
2018-03-02,HCM,16.6394,16.7231,16.3673,16.7303,373930
2018-03-05,HCM,16.9324,16.9533,15.5719,15.5786,656280
2018-03-06,HCM,15.6975,16.5347,15.4254,16.3324,585280
2018-03-07,HCM,16.4091,16.4091,15.4882,15.6205,538850
2018-03-08,HCM,15.6138,15.8022,15.5091,15.788,204890
2018-03-09,HCM,16.0324,16.0324,15.6138,15.6205,298750
2018-03-12,HCM,14.944,15.7812,14.9231,14.9505,355610
2018-03-13,HCM,14.944,15.8022,14.944,15.7671,343260
2018-03-14,HCM,16.0952,16.2835,16.0115,16.0812,255430
2018-03-15,HCM,16.0742,16.0742,15.6975,15.9765,136740
2018-03-16,HCM,16.4719,16.7231,15.9905,16.479,580150
2018-03-19,HCM,16.5347,16.9533,16.4719,16.5209,481780
2018-03-20,HCM,16.5347,16.6394,16.3254,16.5418,142930
2018-03-21,HCM,16.5347,17.037,16.5347,16.7722,644360
2018-03-22,HCM,16.9533,17.058,16.5347,16.7094,400960
2018-03-23,HCM,16.5347,16.5347,16.1161,16.5209,376300
2018-03-26,HCM,16.5138,16.744,16.1789,16.5418,249770
2018-03-27,HCM,16.8277,16.9114,16.1161,16.1231,399370
2018-03-28,HCM,16.1161,16.3254,16.0324,16.0812,336460
2018-03-29,HCM,15.9905,16.6394,15.9905,16.5209,298070
2018-03-30,HCM,16.5347,16.7231,16.2417,16.7303,226800
2018-04-02,HCM,16.9324,17.8742,16.8487,17.8819,1408520
2018-04-03,HCM,18.4184,18.7324,18.1254,18.7404,779630
2018-04-04,HCM,18.6277,18.8161,18.5231,18.6776,336990
2018-04-05,HCM,18.5649,19.151,18.5649,18.9289,482140
2018-04-06,HCM,18.7742,19.151,18.5231,18.6357,554220
2018-04-09,HCM,18.7533,19.3184,18.6486,19.2639,649140
2018-04-10,HCM,19.4649,19.4649,18.4184,18.8451,602970
2018-04-11,HCM,18.837,18.8579,17.7277,17.7354,761480
2018-04-12,HCM,17.6859,17.9789,17.4138,17.7563,462370
2018-04-13,HCM,17.9998,17.9998,16.9533,17.1491,632520
2018-04-16,HCM,17.058,17.2463,16.744,16.9606,568060
2018-04-17,HCM,17.1626,17.1835,16.8487,17.0653,507810
2018-04-18,HCM,17.058,17.2463,16.8696,16.9187,428320
2018-04-19,HCM,16.6603,16.744,16.1161,16.3534,608940
2018-04-20,HCM,16.3254,16.7649,16.2208,16.7512,467090
2018-04-23,HCM,17.058,17.058,15.5719,15.5786,496660
2018-04-24,HCM,15.0696,15.6138,14.965,14.9714,284300
2018-04-26,HCM,14.9859,15.1115,13.9185,14.4479,638680
2018-04-27,HCM,14.6301,15.0277,14.3998,14.9714,370740
2018-05-02,HCM,14.8603,15.237,14.7557,14.8667,517140
2018-05-03,HCM,14.8603,15.1952,14.0231,15.118,349610
2018-05-04,HCM,15.2789,15.2998,14.8184,14.8877,210640
2018-05-07,HCM,14.9859,15.4045,14.6929,15.4111,356780
2018-05-08,HCM,15.4045,15.4463,15.1743,15.1808,202130
2018-05-09,HCM,15.1743,15.3417,15.0277,15.0342,288040
2018-05-10,HCM,14.651,14.8394,14.044,14.0501,476000
2018-05-11,HCM,14.0231,14.6301,13.8138,14.2385,586410
2018-05-14,HCM,14.2324,14.6301,14.2324,14.5317,178570
2018-05-15,HCM,14.5045,15.1743,14.5045,14.9714,285420
2018-05-16,HCM,14.8603,14.965,14.651,14.6573,250220
2018-05-17,HCM,14.7591,14.973,14.6308,14.9351,187900
2018-05-18,HCM,14.8661,14.8661,14.1388,14.7639,254470
2018-05-21,HCM,14.5452,14.7591,14.1388,14.1434,105220
2018-05-22,HCM,13.9035,14.0746,13.1549,13.2875,611840
2018-05-23,HCM,13.0479,13.6896,12.834,13.694,380490
2018-05-24,HCM,13.9035,13.9035,13.5613,13.8438,169090
2018-05-25,HCM,13.6468,13.8607,13.326,13.3303,156430
2018-05-28,HCM,12.834,13.0479,12.4062,12.4102,415920
2018-05-29,HCM,12.4062,13.2618,12.4062,13.2661,307220
2018-05-30,HCM,13.2832,13.4757,12.834,13.2661,271060
2018-05-31,HCM,13.2618,14.0105,12.941,13.7154,393800
2018-06-01,HCM,13.5185,14.1174,13.5185,13.908,354520
2018-06-04,HCM,13.9035,14.4383,13.7966,14.4215,315000
2018-06-05,HCM,14.2244,14.481,14.1816,14.4001,367370
2018-06-06,HCM,14.3313,14.973,14.1174,14.9779,336660
2018-06-07,HCM,15.2511,15.2511,14.6094,14.6141,220080
2018-06-08,HCM,14.5452,14.8661,14.3741,14.7425,182600
2018-06-11,HCM,14.4383,14.9516,14.2457,14.7853,194250
2018-06-12,HCM,14.5452,14.5452,14.0105,14.5499,322200
2018-06-13,HCM,14.5452,14.5452,14.3313,14.5499,71030
2018-06-14,HCM,14.4169,14.7591,14.4169,14.5071,208390
2018-06-15,HCM,14.5024,14.6522,14.0532,14.3359,94010
2018-06-18,HCM,14.3313,14.3313,13.3474,13.3517,482120
2018-06-19,HCM,13.0479,13.2618,12.4276,12.8382,674590
2018-06-20,HCM,13.1549,13.326,12.7271,13.3303,110460
2018-06-21,HCM,13.1762,13.1762,12.834,12.9451,59120
2018-06-22,HCM,12.4704,13.1549,12.4704,13.1591,176660
2018-06-25,HCM,13.4757,13.4757,13.1976,13.2875,109680
2018-06-26,HCM,12.7271,13.3688,12.7271,13.3731,79460
2018-06-27,HCM,13.5399,13.6896,13.2618,13.2661,228890
2018-06-28,HCM,12.8982,13.2618,12.6201,12.7526,343230
2018-06-29,HCM,13.0265,13.0265,12.1923,12.1962,317400
2018-07-02,HCM,11.8715,11.9784,11.3581,11.3618,519760
2018-07-03,HCM,11.2511,11.2725,10.5667,10.5701,445880
2018-07-04,HCM,10.2672,11.2939,9.8608,11.2976,671080
2018-07-05,HCM,11.2511,11.2939,10.5132,10.6985,335830
2018-07-06,HCM,10.2672,11.4437,10.2672,11.4474,565980
2018-07-09,HCM,11.4437,11.6148,10.8661,10.8696,218650
2018-07-10,HCM,10.9089,11.2298,10.7164,10.8696,171550
2018-07-11,HCM,10.3742,10.5453,10.1068,10.11,353110
2018-07-12,HCM,10.0533,10.3742,9.8608,10.0566,308330
2018-07-13,HCM,10.2672,10.5881,10.1175,10.4417,233650
2018-07-16,HCM,10.4169,10.6736,10.3742,10.6771,227950
2018-07-17,HCM,10.6201,11.0372,10.2458,11.0408,411150
2018-07-18,HCM,11.1228,11.5292,11.08,11.5329,662190
2018-07-19,HCM,11.6362,11.9356,11.4437,11.8753,530940
2018-07-20,HCM,11.4437,12.1281,11.3795,12.0893,477200
2018-07-23,HCM,11.6789,12.2351,11.6789,11.6827,371570
2018-07-24,HCM,11.5506,11.6789,11.2725,11.4474,366080
2018-07-25,HCM,11.3581,11.6576,10.7164,10.7199,270420
2018-07-26,HCM,10.802,11.2298,10.695,11.2334,299900
2018-07-27,HCM,11.4223,11.7217,11.2939,11.5543,180580
2018-07-30,HCM,11.6576,11.9784,11.6148,11.9609,319260
2018-07-31,HCM,11.8928,12.2565,11.8287,12.1107,298910
2018-08-01,HCM,12.1067,12.4062,11.8501,11.8753,179990
2018-08-02,HCM,11.8715,12.1923,11.7859,12.1962,197260
2018-08-03,HCM,12.3634,12.5132,12.3206,12.4958,297320
2018-08-06,HCM,12.4918,12.4918,12.1495,12.1535,133400
2018-08-07,HCM,12.0212,12.2993,11.9356,11.9395,248380
2018-08-08,HCM,11.9356,12.2993,11.8928,12.1535,255200
2018-08-09,HCM,12.1495,12.4704,12.1067,12.1107,213140
2018-08-10,HCM,12.2565,12.941,12.1281,12.774,351290
2018-08-13,HCM,12.7698,12.9837,12.6415,12.9451,245740
2018-08-14,HCM,12.8554,12.9623,12.6201,12.667,359160
2018-08-15,HCM,12.7271,12.834,12.1709,12.1749,432590
2018-08-16,HCM,11.8715,12.2565,11.7645,12.1962,477770
2018-08-17,HCM,12.4276,12.4704,12.2351,12.239,136060
2018-08-20,HCM,12.3634,12.5559,12.1923,12.4744,247280
2018-08-21,HCM,12.2565,12.6201,12.2565,12.6242,227160
2018-08-22,HCM,12.834,12.834,12.5132,12.5172,338050
2018-08-23,HCM,12.5345,12.6629,12.4276,12.4744,126320
2018-08-24,HCM,12.4704,12.7057,12.4062,12.56,265200
2018-08-27,HCM,12.6629,13.219,12.6415,13.1163,449470
2018-08-28,HCM,13.4543,13.4543,13.1549,13.2661,599910
2018-08-29,HCM,13.3046,13.3046,13.0479,13.0521,330450
2018-08-30,HCM,13.0479,13.5827,13.0479,13.5871,359090
2018-08-31,HCM,13.5185,13.604,13.1976,13.2019,183020
2018-09-04,HCM,13.1121,13.1762,12.6201,12.8596,268940
2018-09-05,HCM,12.8554,12.941,12.6415,12.7312,177170
2018-09-06,HCM,12.8126,12.8982,12.6415,12.7312,149610
2018-09-07,HCM,12.6629,13.1762,12.6629,13.1163,313780
2018-09-10,HCM,13.1121,13.2832,12.9196,13.2661,190300
2018-09-11,HCM,13.2404,13.5399,13.1976,13.5015,330180
2018-09-12,HCM,13.5827,13.5827,13.326,13.3303,178990
2018-09-13,HCM,13.3474,13.5185,13.326,13.3303,163910
2018-09-14,HCM,13.3688,13.6682,13.3688,13.4587,318600
2018-09-17,HCM,13.4757,13.6682,13.3901,13.4587,127590
2018-09-18,HCM,13.3474,13.8393,13.2832,13.8438,352530
2018-09-19,HCM,13.9035,14.0746,13.9035,13.908,285260
2018-09-20,HCM,13.9463,14.4169,13.9035,14.4215,441630
2018-09-21,HCM,14.4383,14.4383,14.1602,14.3787,258350
2018-09-24,HCM,14.3313,14.4383,14.0105,14.0792,329110
2018-09-25,HCM,14.2244,14.2885,13.9677,14.229,157420
2018-09-26,HCM,14.2671,14.3955,14.1602,14.2504,144960
2018-09-27,HCM,14.3099,14.6308,14.1816,14.5927,328360
2018-09-28,HCM,14.6735,14.7805,14.3313,14.7639,457730
2018-10-01,HCM,14.7591,14.8874,14.588,14.8709,281100
2018-10-02,HCM,14.6949,14.973,14.588,14.8495,396100
2018-10-03,HCM,14.8447,14.9302,14.7377,14.8495,52150
2018-10-04,HCM,14.8661,14.9302,14.7805,14.8495,160780
2018-10-05,HCM,14.8447,14.8447,14.3527,14.3573,117990
2018-10-08,HCM,14.2244,14.4383,14.2244,14.4429,166490
2018-10-09,HCM,14.3527,14.4383,14.3099,14.3145,80670
2018-10-10,HCM,14.6522,14.6522,14.2457,14.2504,114050
2018-10-11,HCM,13.2618,14.0318,13.2618,13.2661,482720
2018-10-12,HCM,12.7698,13.6896,12.7698,13.6726,160570
2018-10-15,HCM,13.5827,13.6682,13.4329,13.4373,112660
2018-10-16,HCM,13.4329,13.4757,13.2832,13.4373,116200
2018-10-17,HCM,13.4543,13.6682,13.4329,13.4587,109640
2018-10-18,HCM,13.5185,13.5185,13.2618,13.2661,79870
2018-10-19,HCM,13.0693,13.2618,12.9196,13.0521,123750
2018-10-22,HCM,13.1976,13.2618,12.2137,12.2176,183270
2018-10-23,HCM,12.1923,12.1923,11.5506,11.9823,318030
